year,region,substance,dataset,method,value,err_neg,err_pos,citation
2000,Europe,HFC-152a,EDGAR v2024,Bottom-up Inventory,1.620133186,,,"A collaboration between the European Commission, Joint Research Centre (JRC), the International Energy Agency (IEA), and comprising IEA-EDGAR CO2, EDGAR CH4, EDGAR N2O, EDGAR F-GASES version 2024 European Commission, JRC (Datasets). EDGAR (Emissions Database for Global Atmospheric Research) Community GHG Database."
2001,Europe,HFC-152a,EDGAR v2024,Bottom-up Inventory,2.729321739,,,"A collaboration between the European Commission, Joint Research Centre (JRC), the International Energy Agency (IEA), and comprising IEA-EDGAR CO2, EDGAR CH4, EDGAR N2O, EDGAR F-GASES version 2024 European Commission, JRC (Datasets). EDGAR (Emissions Database for Global Atmospheric Research) Community GHG Database."
2002,Europe,HFC-152a,EDGAR v2024,Bottom-up Inventory,3.442052694,,,"A collaboration between the European Commission, Joint Research Centre (JRC), the International Energy Agency (IEA), and comprising IEA-EDGAR CO2, EDGAR CH4, EDGAR N2O, EDGAR F-GASES version 2024 European Commission, JRC (Datasets). EDGAR (Emissions Database for Global Atmospheric Research) Community GHG Database."
2003,Europe,HFC-152a,EDGAR v2024,Bottom-up Inventory,3.422957162,,,"A collaboration between the European Commission, Joint Research Centre (JRC), the International Energy Agency (IEA), and comprising IEA-EDGAR CO2, EDGAR CH4, EDGAR N2O, EDGAR F-GASES version 2024 European Commission, JRC (Datasets). EDGAR (Emissions Database for Global Atmospheric Research) Community GHG Database."
2004,Europe,HFC-152a,EDGAR v2024,Bottom-up Inventory,3.072979716,,,"A collaboration between the European Commission, Joint Research Centre (JRC), the International Energy Agency (IEA), and comprising IEA-EDGAR CO2, EDGAR CH4, EDGAR N2O, EDGAR F-GASES version 2024 European Commission, JRC (Datasets). EDGAR (Emissions Database for Global Atmospheric Research) Community GHG Database."
2005,Europe,HFC-152a,EDGAR v2024,Bottom-up Inventory,2.558228975,,,"A collaboration between the European Commission, Joint Research Centre (JRC), the International Energy Agency (IEA), and comprising IEA-EDGAR CO2, EDGAR CH4, EDGAR N2O, EDGAR F-GASES version 2024 European Commission, JRC (Datasets). EDGAR (Emissions Database for Global Atmospheric Research) Community GHG Database."
2006,Europe,HFC-152a,EDGAR v2024,Bottom-up Inventory,2.842317653,,,"A collaboration between the European Commission, Joint Research Centre (JRC), the International Energy Agency (IEA), and comprising IEA-EDGAR CO2, EDGAR CH4, EDGAR N2O, EDGAR F-GASES version 2024 European Commission, JRC (Datasets). EDGAR (Emissions Database for Global Atmospheric Research) Community GHG Database."
2007,Europe,HFC-152a,EDGAR v2024,Bottom-up Inventory,2.878142521,,,"A collaboration between the European Commission, Joint Research Centre (JRC), the International Energy Agency (IEA), and comprising IEA-EDGAR CO2, EDGAR CH4, EDGAR N2O, EDGAR F-GASES version 2024 European Commission, JRC (Datasets). EDGAR (Emissions Database for Global Atmospheric Research) Community GHG Database."
2008,Europe,HFC-152a,EDGAR v2024,Bottom-up Inventory,2.606403415,,,"A collaboration between the European Commission, Joint Research Centre (JRC), the International Energy Agency (IEA), and comprising IEA-EDGAR CO2, EDGAR CH4, EDGAR N2O, EDGAR F-GASES version 2024 European Commission, JRC (Datasets). EDGAR (Emissions Database for Global Atmospheric Research) Community GHG Database."
2009,Europe,HFC-152a,EDGAR v2024,Bottom-up Inventory,2.719420652,,,"A collaboration between the European Commission, Joint Research Centre (JRC), the International Energy Agency (IEA), and comprising IEA-EDGAR CO2, EDGAR CH4, EDGAR N2O, EDGAR F-GASES version 2024 European Commission, JRC (Datasets). EDGAR (Emissions Database for Global Atmospheric Research) Community GHG Database."
2010,Europe,HFC-152a,EDGAR v2024,Bottom-up Inventory,2.741440556,,,"A collaboration between the European Commission, Joint Research Centre (JRC), the International Energy Agency (IEA), and comprising IEA-EDGAR CO2, EDGAR CH4, EDGAR N2O, EDGAR F-GASES version 2024 European Commission, JRC (Datasets). EDGAR (Emissions Database for Global Atmospheric Research) Community GHG Database."
2011,Europe,HFC-152a,EDGAR v2024,Bottom-up Inventory,2.556061748,,,"A collaboration between the European Commission, Joint Research Centre (JRC), the International Energy Agency (IEA), and comprising IEA-EDGAR CO2, EDGAR CH4, EDGAR N2O, EDGAR F-GASES version 2024 European Commission, JRC (Datasets). EDGAR (Emissions Database for Global Atmospheric Research) Community GHG Database."
2012,Europe,HFC-152a,EDGAR v2024,Bottom-up Inventory,2.56900999,,,"A collaboration between the European Commission, Joint Research Centre (JRC), the International Energy Agency (IEA), and comprising IEA-EDGAR CO2, EDGAR CH4, EDGAR N2O, EDGAR F-GASES version 2024 European Commission, JRC (Datasets). EDGAR (Emissions Database for Global Atmospheric Research) Community GHG Database."
2013,Europe,HFC-152a,EDGAR v2024,Bottom-up Inventory,2.515693197,,,"A collaboration between the European Commission, Joint Research Centre (JRC), the International Energy Agency (IEA), and comprising IEA-EDGAR CO2, EDGAR CH4, EDGAR N2O, EDGAR F-GASES version 2024 European Commission, JRC (Datasets). EDGAR (Emissions Database for Global Atmospheric Research) Community GHG Database."
2014,Europe,HFC-152a,EDGAR v2024,Bottom-up Inventory,2.559096442,,,"A collaboration between the European Commission, Joint Research Centre (JRC), the International Energy Agency (IEA), and comprising IEA-EDGAR CO2, EDGAR CH4, EDGAR N2O, EDGAR F-GASES version 2024 European Commission, JRC (Datasets). EDGAR (Emissions Database for Global Atmospheric Research) Community GHG Database."
2015,Europe,HFC-152a,EDGAR v2024,Bottom-up Inventory,2.475676016,,,"A collaboration between the European Commission, Joint Research Centre (JRC), the International Energy Agency (IEA), and comprising IEA-EDGAR CO2, EDGAR CH4, EDGAR N2O, EDGAR F-GASES version 2024 European Commission, JRC (Datasets). EDGAR (Emissions Database for Global Atmospheric Research) Community GHG Database."
2016,Europe,HFC-152a,EDGAR v2024,Bottom-up Inventory,2.39377812,,,"A collaboration between the European Commission, Joint Research Centre (JRC), the International Energy Agency (IEA), and comprising IEA-EDGAR CO2, EDGAR CH4, EDGAR N2O, EDGAR F-GASES version 2024 European Commission, JRC (Datasets). EDGAR (Emissions Database for Global Atmospheric Research) Community GHG Database."
2017,Europe,HFC-152a,EDGAR v2024,Bottom-up Inventory,2.604067932,,,"A collaboration between the European Commission, Joint Research Centre (JRC), the International Energy Agency (IEA), and comprising IEA-EDGAR CO2, EDGAR CH4, EDGAR N2O, EDGAR F-GASES version 2024 European Commission, JRC (Datasets). EDGAR (Emissions Database for Global Atmospheric Research) Community GHG Database."
2018,Europe,HFC-152a,EDGAR v2024,Bottom-up Inventory,2.487028157,,,"A collaboration between the European Commission, Joint Research Centre (JRC), the International Energy Agency (IEA), and comprising IEA-EDGAR CO2, EDGAR CH4, EDGAR N2O, EDGAR F-GASES version 2024 European Commission, JRC (Datasets). EDGAR (Emissions Database for Global Atmospheric Research) Community GHG Database."
2019,Europe,HFC-152a,EDGAR v2024,Bottom-up Inventory,2.4374953,,,"A collaboration between the European Commission, Joint Research Centre (JRC), the International Energy Agency (IEA), and comprising IEA-EDGAR CO2, EDGAR CH4, EDGAR N2O, EDGAR F-GASES version 2024 European Commission, JRC (Datasets). EDGAR (Emissions Database for Global Atmospheric Research) Community GHG Database."
2020,Europe,HFC-152a,EDGAR v2024,Bottom-up Inventory,2.146387199,,,"A collaboration between the European Commission, Joint Research Centre (JRC), the International Energy Agency (IEA), and comprising IEA-EDGAR CO2, EDGAR CH4, EDGAR N2O, EDGAR F-GASES version 2024 European Commission, JRC (Datasets). EDGAR (Emissions Database for Global Atmospheric Research) Community GHG Database."
2021,Europe,HFC-152a,EDGAR v2024,Bottom-up Inventory,2.482318478,,,"A collaboration between the European Commission, Joint Research Centre (JRC), the International Energy Agency (IEA), and comprising IEA-EDGAR CO2, EDGAR CH4, EDGAR N2O, EDGAR F-GASES version 2024 European Commission, JRC (Datasets). EDGAR (Emissions Database for Global Atmospheric Research) Community GHG Database."
2022,Europe,HFC-152a,EDGAR v2024,Bottom-up Inventory,2.524464665,,,"A collaboration between the European Commission, Joint Research Centre (JRC), the International Energy Agency (IEA), and comprising IEA-EDGAR CO2, EDGAR CH4, EDGAR N2O, EDGAR F-GASES version 2024 European Commission, JRC (Datasets). EDGAR (Emissions Database for Global Atmospheric Research) Community GHG Database."
2023,Europe,HFC-152a,EDGAR v2024,Bottom-up Inventory,2.609136976,,,"A collaboration between the European Commission, Joint Research Centre (JRC), the International Energy Agency (IEA), and comprising IEA-EDGAR CO2, EDGAR CH4, EDGAR N2O, EDGAR F-GASES version 2024 European Commission, JRC (Datasets). EDGAR (Emissions Database for Global Atmospheric Research) Community GHG Database."
1990,Europe,HFC-32,EDGAR v2024,Bottom-up Inventory,0.000726212,,,"A collaboration between the European Commission, Joint Research Centre (JRC), the International Energy Agency (IEA), and comprising IEA-EDGAR CO2, EDGAR CH4, EDGAR N2O, EDGAR F-GASES version 2024 European Commission, JRC (Datasets). EDGAR (Emissions Database for Global Atmospheric Research) Community GHG Database."
1991,Europe,HFC-32,EDGAR v2024,Bottom-up Inventory,0.000975731,,,"A collaboration between the European Commission, Joint Research Centre (JRC), the International Energy Agency (IEA), and comprising IEA-EDGAR CO2, EDGAR CH4, EDGAR N2O, EDGAR F-GASES version 2024 European Commission, JRC (Datasets). EDGAR (Emissions Database for Global Atmospheric Research) Community GHG Database."
1992,Europe,HFC-32,EDGAR v2024,Bottom-up Inventory,0.001096032,,,"A collaboration between the European Commission, Joint Research Centre (JRC), the International Energy Agency (IEA), and comprising IEA-EDGAR CO2, EDGAR CH4, EDGAR N2O, EDGAR F-GASES version 2024 European Commission, JRC (Datasets). EDGAR (Emissions Database for Global Atmospheric Research) Community GHG Database."
1993,Europe,HFC-32,EDGAR v2024,Bottom-up Inventory,0.001381908,,,"A collaboration between the European Commission, Joint Research Centre (JRC), the International Energy Agency (IEA), and comprising IEA-EDGAR CO2, EDGAR CH4, EDGAR N2O, EDGAR F-GASES version 2024 European Commission, JRC (Datasets). EDGAR (Emissions Database for Global Atmospheric Research) Community GHG Database."
1994,Europe,HFC-32,EDGAR v2024,Bottom-up Inventory,0.003658962,,,"A collaboration between the European Commission, Joint Research Centre (JRC), the International Energy Agency (IEA), and comprising IEA-EDGAR CO2, EDGAR CH4, EDGAR N2O, EDGAR F-GASES version 2024 European Commission, JRC (Datasets). EDGAR (Emissions Database for Global Atmospheric Research) Community GHG Database."
1995,Europe,HFC-32,EDGAR v2024,Bottom-up Inventory,0.011061111,,,"A collaboration between the European Commission, Joint Research Centre (JRC), the International Energy Agency (IEA), and comprising IEA-EDGAR CO2, EDGAR CH4, EDGAR N2O, EDGAR F-GASES version 2024 European Commission, JRC (Datasets). EDGAR (Emissions Database for Global Atmospheric Research) Community GHG Database."
1996,Europe,HFC-32,EDGAR v2024,Bottom-up Inventory,0.019800457,,,"A collaboration between the European Commission, Joint Research Centre (JRC), the International Energy Agency (IEA), and comprising IEA-EDGAR CO2, EDGAR CH4, EDGAR N2O, EDGAR F-GASES version 2024 European Commission, JRC (Datasets). EDGAR (Emissions Database for Global Atmospheric Research) Community GHG Database."
1997,Europe,HFC-32,EDGAR v2024,Bottom-up Inventory,0.035144317,,,"A collaboration between the European Commission, Joint Research Centre (JRC), the International Energy Agency (IEA), and comprising IEA-EDGAR CO2, EDGAR CH4, EDGAR N2O, EDGAR F-GASES version 2024 European Commission, JRC (Datasets). EDGAR (Emissions Database for Global Atmospheric Research) Community GHG Database."
1998,Europe,HFC-32,EDGAR v2024,Bottom-up Inventory,0.082170847,,,"A collaboration between the European Commission, Joint Research Centre (JRC), the International Energy Agency (IEA), and comprising IEA-EDGAR CO2, EDGAR CH4, EDGAR N2O, EDGAR F-GASES version 2024 European Commission, JRC (Datasets). EDGAR (Emissions Database for Global Atmospheric Research) Community GHG Database."
1999,Europe,HFC-32,EDGAR v2024,Bottom-up Inventory,0.141729981,,,"A collaboration between the European Commission, Joint Research Centre (JRC), the International Energy Agency (IEA), and comprising IEA-EDGAR CO2, EDGAR CH4, EDGAR N2O, EDGAR F-GASES version 2024 European Commission, JRC (Datasets). EDGAR (Emissions Database for Global Atmospheric Research) Community GHG Database."
2000,Europe,HFC-32,EDGAR v2024,Bottom-up Inventory,0.229235214,,,"A collaboration between the European Commission, Joint Research Centre (JRC), the International Energy Agency (IEA), and comprising IEA-EDGAR CO2, EDGAR CH4, EDGAR N2O, EDGAR F-GASES version 2024 European Commission, JRC (Datasets). EDGAR (Emissions Database for Global Atmospheric Research) Community GHG Database."
2001,Europe,HFC-32,EDGAR v2024,Bottom-up Inventory,0.342441088,,,"A collaboration between the European Commission, Joint Research Centre (JRC), the International Energy Agency (IEA), and comprising IEA-EDGAR CO2, EDGAR CH4, EDGAR N2O, EDGAR F-GASES version 2024 European Commission, JRC (Datasets). EDGAR (Emissions Database for Global Atmospheric Research) Community GHG Database."
2002,Europe,HFC-32,EDGAR v2024,Bottom-up Inventory,0.461013451,,,"A collaboration between the European Commission, Joint Research Centre (JRC), the International Energy Agency (IEA), and comprising IEA-EDGAR CO2, EDGAR CH4, EDGAR N2O, EDGAR F-GASES version 2024 European Commission, JRC (Datasets). EDGAR (Emissions Database for Global Atmospheric Research) Community GHG Database."
2003,Europe,HFC-32,EDGAR v2024,Bottom-up Inventory,0.642296506,,,"A collaboration between the European Commission, Joint Research Centre (JRC), the International Energy Agency (IEA), and comprising IEA-EDGAR CO2, EDGAR CH4, EDGAR N2O, EDGAR F-GASES version 2024 European Commission, JRC (Datasets). EDGAR (Emissions Database for Global Atmospheric Research) Community GHG Database."
2004,Europe,HFC-32,EDGAR v2024,Bottom-up Inventory,0.885040825,,,"A collaboration between the European Commission, Joint Research Centre (JRC), the International Energy Agency (IEA), and comprising IEA-EDGAR CO2, EDGAR CH4, EDGAR N2O, EDGAR F-GASES version 2024 European Commission, JRC (Datasets). EDGAR (Emissions Database for Global Atmospheric Research) Community GHG Database."
