year,region,substance,sector,value,ref_short,ref_full
2007,China,HCFC-22,Industrial and commercial refrigeration sector,35.11170662,"Wu et al., 2023","Wu, J. et al. Banks, emissions, and environmental impacts of China's ozone depletion substances and hydrofluorocarbon substitutes during 1980-2020. Sci. Total Environ. 882, 163586 (2023)."
2008,China,HCFC-22,Industrial and commercial refrigeration sector,40.14923934,"Wu et al., 2023","Wu, J. et al. Banks, emissions, and environmental impacts of China's ozone depletion substances and hydrofluorocarbon substitutes during 1980-2020. Sci. Total Environ. 882, 163586 (2023)."
2009,China,HCFC-22,Industrial and commercial refrigeration sector,49.31774986,"Wu et al., 2023","Wu, J. et al. Banks, emissions, and environmental impacts of China's ozone depletion substances and hydrofluorocarbon substitutes during 1980-2020. Sci. Total Environ. 882, 163586 (2023)."
2010,China,HCFC-22,Industrial and commercial refrigeration sector,57.94320728,"Wu et al., 2023","Wu, J. et al. Banks, emissions, and environmental impacts of China's ozone depletion substances and hydrofluorocarbon substitutes during 1980-2020. Sci. Total Environ. 882, 163586 (2023)."
2011,China,HCFC-22,Industrial and commercial refrigeration sector,64.66667867,"Wu et al., 2023","Wu, J. et al. Banks, emissions, and environmental impacts of China's ozone depletion substances and hydrofluorocarbon substitutes during 1980-2020. Sci. Total Environ. 882, 163586 (2023)."
2012,China,HCFC-22,Industrial and commercial refrigeration sector,73.42154824,"Wu et al., 2023","Wu, J. et al. Banks, emissions, and environmental impacts of China's ozone depletion substances and hydrofluorocarbon substitutes during 1980-2020. Sci. Total Environ. 882, 163586 (2023)."
2013,China,HCFC-22,Industrial and commercial refrigeration sector,74.50973728,"Wu et al., 2023","Wu, J. et al. Banks, emissions, and environmental impacts of China's ozone depletion substances and hydrofluorocarbon substitutes during 1980-2020. Sci. Total Environ. 882, 163586 (2023)."
2014,China,HCFC-22,Industrial and commercial refrigeration sector,74.75763484,"Wu et al., 2023","Wu, J. et al. Banks, emissions, and environmental impacts of China's ozone depletion substances and hydrofluorocarbon substitutes during 1980-2020. Sci. Total Environ. 882, 163586 (2023)."
2015,China,HCFC-22,Industrial and commercial refrigeration sector,74.28539683,"Wu et al., 2023","Wu, J. et al. Banks, emissions, and environmental impacts of China's ozone depletion substances and hydrofluorocarbon substitutes during 1980-2020. Sci. Total Environ. 882, 163586 (2023)."
2016,China,HCFC-22,Industrial and commercial refrigeration sector,73.07954364,"Wu et al., 2023","Wu, J. et al. Banks, emissions, and environmental impacts of China's ozone depletion substances and hydrofluorocarbon substitutes during 1980-2020. Sci. Total Environ. 882, 163586 (2023)."
2017,China,HCFC-22,Industrial and commercial refrigeration sector,71.53409925,"Wu et al., 2023","Wu, J. et al. Banks, emissions, and environmental impacts of China's ozone depletion substances and hydrofluorocarbon substitutes during 1980-2020. Sci. Total Environ. 882, 163586 (2023)."
2018,China,HCFC-22,Industrial and commercial refrigeration sector,69.65220386,"Wu et al., 2023","Wu, J. et al. Banks, emissions, and environmental impacts of China's ozone depletion substances and hydrofluorocarbon substitutes during 1980-2020. Sci. Total Environ. 882, 163586 (2023)."
2019,China,HCFC-22,Industrial and commercial refrigeration sector,67.55569839,"Wu et al., 2023","Wu, J. et al. Banks, emissions, and environmental impacts of China's ozone depletion substances and hydrofluorocarbon substitutes during 1980-2020. Sci. Total Environ. 882, 163586 (2023)."
2020,China,HCFC-22,Industrial and commercial refrigeration sector,64.92622558,"Wu et al., 2023","Wu, J. et al. Banks, emissions, and environmental impacts of China's ozone depletion substances and hydrofluorocarbon substitutes during 1980-2020. Sci. Total Environ. 882, 163586 (2023)."
1980,China,HCFC-22,Foam blowing sector,0,"Wu et al., 2023","Wu, J. et al. Banks, emissions, and environmental impacts of China's ozone depletion substances and hydrofluorocarbon substitutes during 1980-2020. Sci. Total Environ. 882, 163586 (2023)."
1981,China,HCFC-22,Foam blowing sector,0,"Wu et al., 2023","Wu, J. et al. Banks, emissions, and environmental impacts of China's ozone depletion substances and hydrofluorocarbon substitutes during 1980-2020. Sci. Total Environ. 882, 163586 (2023)."
1982,China,HCFC-22,Foam blowing sector,0,"Wu et al., 2023","Wu, J. et al. Banks, emissions, and environmental impacts of China's ozone depletion substances and hydrofluorocarbon substitutes during 1980-2020. Sci. Total Environ. 882, 163586 (2023)."
1983,China,HCFC-22,Foam blowing sector,0,"Wu et al., 2023","Wu, J. et al. Banks, emissions, and environmental impacts of China's ozone depletion substances and hydrofluorocarbon substitutes during 1980-2020. Sci. Total Environ. 882, 163586 (2023)."
1984,China,HCFC-22,Foam blowing sector,0,"Wu et al., 2023","Wu, J. et al. Banks, emissions, and environmental impacts of China's ozone depletion substances and hydrofluorocarbon substitutes during 1980-2020. Sci. Total Environ. 882, 163586 (2023)."
1985,China,HCFC-22,Foam blowing sector,0,"Wu et al., 2023","Wu, J. et al. Banks, emissions, and environmental impacts of China's ozone depletion substances and hydrofluorocarbon substitutes during 1980-2020. Sci. Total Environ. 882, 163586 (2023)."
1986,China,HCFC-22,Foam blowing sector,0,"Wu et al., 2023","Wu, J. et al. Banks, emissions, and environmental impacts of China's ozone depletion substances and hydrofluorocarbon substitutes during 1980-2020. Sci. Total Environ. 882, 163586 (2023)."
1987,China,HCFC-22,Foam blowing sector,0,"Wu et al., 2023","Wu, J. et al. Banks, emissions, and environmental impacts of China's ozone depletion substances and hydrofluorocarbon substitutes during 1980-2020. Sci. Total Environ. 882, 163586 (2023)."
1988,China,HCFC-22,Foam blowing sector,0,"Wu et al., 2023","Wu, J. et al. Banks, emissions, and environmental impacts of China's ozone depletion substances and hydrofluorocarbon substitutes during 1980-2020. Sci. Total Environ. 882, 163586 (2023)."
1989,China,HCFC-22,Foam blowing sector,0,"Wu et al., 2023","Wu, J. et al. Banks, emissions, and environmental impacts of China's ozone depletion substances and hydrofluorocarbon substitutes during 1980-2020. Sci. Total Environ. 882, 163586 (2023)."
1990,China,HCFC-22,Foam blowing sector,0,"Wu et al., 2023","Wu, J. et al. Banks, emissions, and environmental impacts of China's ozone depletion substances and hydrofluorocarbon substitutes during 1980-2020. Sci. Total Environ. 882, 163586 (2023)."
1991,China,HCFC-22,Foam blowing sector,0,"Wu et al., 2023","Wu, J. et al. Banks, emissions, and environmental impacts of China's ozone depletion substances and hydrofluorocarbon substitutes during 1980-2020. Sci. Total Environ. 882, 163586 (2023)."
1992,China,HCFC-22,Foam blowing sector,0,"Wu et al., 2023","Wu, J. et al. Banks, emissions, and environmental impacts of China's ozone depletion substances and hydrofluorocarbon substitutes during 1980-2020. Sci. Total Environ. 882, 163586 (2023)."
1993,China,HCFC-22,Foam blowing sector,0,"Wu et al., 2023","Wu, J. et al. Banks, emissions, and environmental impacts of China's ozone depletion substances and hydrofluorocarbon substitutes during 1980-2020. Sci. Total Environ. 882, 163586 (2023)."
1994,China,HCFC-22,Foam blowing sector,0,"Wu et al., 2023","Wu, J. et al. Banks, emissions, and environmental impacts of China's ozone depletion substances and hydrofluorocarbon substitutes during 1980-2020. Sci. Total Environ. 882, 163586 (2023)."
1995,China,HCFC-22,Foam blowing sector,0,"Wu et al., 2023","Wu, J. et al. Banks, emissions, and environmental impacts of China's ozone depletion substances and hydrofluorocarbon substitutes during 1980-2020. Sci. Total Environ. 882, 163586 (2023)."
1996,China,HCFC-22,Foam blowing sector,0,"Wu et al., 2023","Wu, J. et al. Banks, emissions, and environmental impacts of China's ozone depletion substances and hydrofluorocarbon substitutes during 1980-2020. Sci. Total Environ. 882, 163586 (2023)."
1997,China,HCFC-22,Foam blowing sector,0,"Wu et al., 2023","Wu, J. et al. Banks, emissions, and environmental impacts of China's ozone depletion substances and hydrofluorocarbon substitutes during 1980-2020. Sci. Total Environ. 882, 163586 (2023)."
1998,China,HCFC-22,Foam blowing sector,0,"Wu et al., 2023","Wu, J. et al. Banks, emissions, and environmental impacts of China's ozone depletion substances and hydrofluorocarbon substitutes during 1980-2020. Sci. Total Environ. 882, 163586 (2023)."
1999,China,HCFC-22,Foam blowing sector,0.050875,"Wu et al., 2023","Wu, J. et al. Banks, emissions, and environmental impacts of China's ozone depletion substances and hydrofluorocarbon substitutes during 1980-2020. Sci. Total Environ. 882, 163586 (2023)."
2000,China,HCFC-22,Foam blowing sector,0.10327625,"Wu et al., 2023","Wu, J. et al. Banks, emissions, and environmental impacts of China's ozone depletion substances and hydrofluorocarbon substitutes during 1980-2020. Sci. Total Environ. 882, 163586 (2023)."
2001,China,HCFC-22,Foam blowing sector,0.15720375,"Wu et al., 2023","Wu, J. et al. Banks, emissions, and environmental impacts of China's ozone depletion substances and hydrofluorocarbon substitutes during 1980-2020. Sci. Total Environ. 882, 163586 (2023)."
2002,China,HCFC-22,Foam blowing sector,0.2126575,"Wu et al., 2023","Wu, J. et al. Banks, emissions, and environmental impacts of China's ozone depletion substances and hydrofluorocarbon substitutes during 1980-2020. Sci. Total Environ. 882, 163586 (2023)."
2003,China,HCFC-22,Foam blowing sector,0.4075125,"Wu et al., 2023","Wu, J. et al. Banks, emissions, and environmental impacts of China's ozone depletion substances and hydrofluorocarbon substitutes during 1980-2020. Sci. Total Environ. 882, 163586 (2023)."
2004,China,HCFC-22,Foam blowing sector,1.230196667,"Wu et al., 2023","Wu, J. et al. Banks, emissions, and environmental impacts of China's ozone depletion substances and hydrofluorocarbon substitutes during 1980-2020. Sci. Total Environ. 882, 163586 (2023)."
2005,China,HCFC-22,Foam blowing sector,2.077208333,"Wu et al., 2023","Wu, J. et al. Banks, emissions, and environmental impacts of China's ozone depletion substances and hydrofluorocarbon substitutes during 1980-2020. Sci. Total Environ. 882, 163586 (2023)."
2006,China,HCFC-22,Foam blowing sector,2.9485475,"Wu et al., 2023","Wu, J. et al. Banks, emissions, and environmental impacts of China's ozone depletion substances and hydrofluorocarbon substitutes during 1980-2020. Sci. Total Environ. 882, 163586 (2023)."
2007,China,HCFC-22,Foam blowing sector,4.5832975,"Wu et al., 2023","Wu, J. et al. Banks, emissions, and environmental impacts of China's ozone depletion substances and hydrofluorocarbon substitutes during 1980-2020. Sci. Total Environ. 882, 163586 (2023)."
2008,China,HCFC-22,Foam blowing sector,5.5645475,"Wu et al., 2023","Wu, J. et al. Banks, emissions, and environmental impacts of China's ozone depletion substances and hydrofluorocarbon substitutes during 1980-2020. Sci. Total Environ. 882, 163586 (2023)."
2009,China,HCFC-22,Foam blowing sector,6.6462975,"Wu et al., 2023","Wu, J. et al. Banks, emissions, and environmental impacts of China's ozone depletion substances and hydrofluorocarbon substitutes during 1980-2020. Sci. Total Environ. 882, 163586 (2023)."
2010,China,HCFC-22,Foam blowing sector,7.4457975,"Wu et al., 2023","Wu, J. et al. Banks, emissions, and environmental impacts of China's ozone depletion substances and hydrofluorocarbon substitutes during 1980-2020. Sci. Total Environ. 882, 163586 (2023)."
2011,China,HCFC-22,Foam blowing sector,7.6487475,"Wu et al., 2023","Wu, J. et al. Banks, emissions, and environmental impacts of China's ozone depletion substances and hydrofluorocarbon substitutes during 1980-2020. Sci. Total Environ. 882, 163586 (2023)."
2012,China,HCFC-22,Foam blowing sector,9.6866975,"Wu et al., 2023","Wu, J. et al. Banks, emissions, and environmental impacts of China's ozone depletion substances and hydrofluorocarbon substitutes during 1980-2020. Sci. Total Environ. 882, 163586 (2023)."
2013,China,HCFC-22,Foam blowing sector,8.8196975,"Wu et al., 2023","Wu, J. et al. Banks, emissions, and environmental impacts of China's ozone depletion substances and hydrofluorocarbon substitutes during 1980-2020. Sci. Total Environ. 882, 163586 (2023)."
2014,China,HCFC-22,Foam blowing sector,9.0439475,"Wu et al., 2023","Wu, J. et al. Banks, emissions, and environmental impacts of China's ozone depletion substances and hydrofluorocarbon substitutes during 1980-2020. Sci. Total Environ. 882, 163586 (2023)."
2015,China,HCFC-22,Foam blowing sector,6.6931975,"Wu et al., 2023","Wu, J. et al. Banks, emissions, and environmental impacts of China's ozone depletion substances and hydrofluorocarbon substitutes during 1980-2020. Sci. Total Environ. 882, 163586 (2023)."
2016,China,HCFC-22,Foam blowing sector,8.5651975,"Wu et al., 2023","Wu, J. et al. Banks, emissions, and environmental impacts of China's ozone depletion substances and hydrofluorocarbon substitutes during 1980-2020. Sci. Total Environ. 882, 163586 (2023)."
2017,China,HCFC-22,Foam blowing sector,9.3889475,"Wu et al., 2023","Wu, J. et al. Banks, emissions, and environmental impacts of China's ozone depletion substances and hydrofluorocarbon substitutes during 1980-2020. Sci. Total Environ. 882, 163586 (2023)."
2018,China,HCFC-22,Foam blowing sector,9.6064475,"Wu et al., 2023","Wu, J. et al. Banks, emissions, and environmental impacts of China's ozone depletion substances and hydrofluorocarbon substitutes during 1980-2020. Sci. Total Environ. 882, 163586 (2023)."
2019,China,HCFC-22,Foam blowing sector,9.5739475,"Wu et al., 2023","Wu, J. et al. Banks, emissions, and environmental impacts of China's ozone depletion substances and hydrofluorocarbon substitutes during 1980-2020. Sci. Total Environ. 882, 163586 (2023)."
